2025-11-13 22:22:33.852 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-3
2025-11-13 22:22:48.514 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=72
2025-11-13 22:22:48.515 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=71.16969071000085@1763101368506
2025-11-13 22:22:48.519 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101368506
2025-11-13 22:22:48.524 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101368506
2025-11-13 22:22:48.528 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=72
2025-11-13 22:22:48.595 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:48.612 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=73
2025-11-13 22:22:48.630 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=71.99423439000157@1763101368599
2025-11-13 22:22:48.630 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101368599
2025-11-13 22:22:48.631 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101368599
2025-11-13 22:22:48.635 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=73
2025-11-13 22:22:48.677 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:48.696 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=74
2025-11-13 22:22:48.725 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=72.91049165000004@1763101368695
2025-11-13 22:22:48.742 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101368695
2025-11-13 22:22:48.760 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101368695
2025-11-13 22:22:48.792 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=74
2025-11-13 22:22:48.884 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:48.911 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=75
2025-11-13 22:22:48.949 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=74.69255080000039@1763101368910
2025-11-13 22:22:48.963 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101368910
2025-11-13 22:22:48.974 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101368910
2025-11-13 22:22:48.975 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=75
2025-11-13 22:22:49.120 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:49.121 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=76
2025-11-13 22:22:49.121 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=76.65120320000142@1763101369120
2025-11-13 22:22:49.125 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101369120
2025-11-13 22:22:49.125 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101369120
2025-11-13 22:22:49.128 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=76
2025-11-13 22:22:49.230 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:49.231 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=77
2025-11-13 22:22:49.232 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=78.17759985000066@1763101369231
2025-11-13 22:22:49.232 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101369231
2025-11-13 22:22:49.232 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101369231
2025-11-13 22:22:49.232 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=77
2025-11-13 22:22:49.345 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:49.349 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=78
2025-11-13 22:22:49.368 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=78.93720113999962@1763101369345
2025-11-13 22:22:49.369 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101369345
2025-11-13 22:22:49.369 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101369345
2025-11-13 22:22:49.370 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=78
2025-11-13 22:22:49.444 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:49.477 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=79
2025-11-13 22:22:49.484 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=80.49989095000001@1763101369464
2025-11-13 22:22:49.484 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101369464
2025-11-13 22:22:49.495 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101369464
2025-11-13 22:22:49.498 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=79
2025-11-13 22:22:49.539 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:49.543 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=80
2025-11-13 22:22:49.543 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=81.65652202000047@1763101369543
2025-11-13 22:22:49.544 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101369543
2025-11-13 22:22:49.548 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101369543
2025-11-13 22:22:49.551 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=80
2025-11-13 22:22:49.583 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:49.593 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=81
2025-11-13 22:22:49.603 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=82.05741920000037@1763101369592
2025-11-13 22:22:49.607 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101369592
2025-11-13 22:22:49.607 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101369592
2025-11-13 22:22:49.615 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=81
2025-11-13 22:22:49.653 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:49.654 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=82
2025-11-13 22:22:49.654 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=82.87447106999934@1763101369654
2025-11-13 22:22:49.655 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101369654
2025-11-13 22:22:49.655 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101369654
2025-11-13 22:22:49.659 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=82
2025-11-13 22:22:49.688 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:49.697 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=83
2025-11-13 22:22:49.701 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=83.10247094000033@1763101369695
2025-11-13 22:22:49.705 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101369695
2025-11-13 22:22:49.705 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101369695
2025-11-13 22:22:49.719 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=83
2025-11-13 22:22:49.856 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:49.876 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=84
2025-11-13 22:22:49.878 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=84.53323768000018@1763101369875
2025-11-13 22:22:49.887 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101369875
2025-11-13 22:22:49.887 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101369875
2025-11-13 22:22:49.887 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=84
2025-11-13 22:22:49.982 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:50.022 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=85
2025-11-13 22:22:50.063 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=85.36299765999956@1763101369995
2025-11-13 22:22:50.087 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101369995
2025-11-13 22:22:50.099 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101369995
2025-11-13 22:22:50.100 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=85
2025-11-13 22:22:50.196 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:50.226 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=86
2025-11-13 22:22:50.226 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=87.97138031000031@1763101370213
2025-11-13 22:22:50.227 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101370213
2025-11-13 22:22:50.227 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101370213
2025-11-13 22:22:50.227 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=86
2025-11-13 22:22:50.310 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:50.324 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=87
2025-11-13 22:22:50.346 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=89.17686424000067@1763101370320
2025-11-13 22:22:50.366 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101370320
2025-11-13 22:22:50.366 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101370320
2025-11-13 22:22:50.367 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=87
2025-11-13 22:22:50.480 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:50.489 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=88
2025-11-13 22:22:50.490 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=90.46136933000071@1763101370488
2025-11-13 22:22:50.516 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101370488
2025-11-13 22:22:50.524 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101370488
2025-11-13 22:22:50.525 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=88
2025-11-13 22:22:50.646 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:50.650 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=89
2025-11-13 22:22:50.654 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=92.48857842000007@1763101370649
2025-11-13 22:22:50.662 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101370649
2025-11-13 22:22:50.662 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101370649
2025-11-13 22:22:50.662 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=89
2025-11-13 22:22:50.763 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:50.780 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=90
2025-11-13 22:22:50.781 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=93.34016592000125@1763101370780
2025-11-13 22:22:50.814 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101370780
2025-11-13 22:22:50.831 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101370780
2025-11-13 22:22:50.836 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=90
2025-11-13 22:22:50.919 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:50.941 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=91
2025-11-13 22:22:50.952 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=95.26618648000067@1763101370931
2025-11-13 22:22:50.952 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101370931
2025-11-13 22:22:50.955 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101370931
2025-11-13 22:22:50.957 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=91
2025-11-13 22:22:51.046 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:51.057 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=92
2025-11-13 22:22:51.079 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=96.08770447000097@1763101371056
2025-11-13 22:22:51.083 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101371056
2025-11-13 22:22:51.083 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101371056
2025-11-13 22:22:51.084 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=92
2025-11-13 22:22:51.118 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:51.129 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=93
2025-11-13 22:22:51.130 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=97.51077960999964@1763101371128
2025-11-13 22:22:51.134 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101371128
2025-11-13 22:22:51.134 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101371128
2025-11-13 22:22:51.135 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=93
2025-11-13 22:22:51.192 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:51.197 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=94
2025-11-13 22:22:51.198 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=98.06103793000148@1763101371196
2025-11-13 22:22:51.198 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101371196
2025-11-13 22:22:51.198 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101371196
2025-11-13 22:22:51.198 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=94
2025-11-13 22:22:51.311 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:51.344 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=95
2025-11-13 22:22:51.478 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=98.7445797600003@1763101371342
2025-11-13 22:22:51.479 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101371342
2025-11-13 22:22:51.513 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101371342
2025-11-13 22:22:51.540 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=95
2025-11-13 22:22:51.820 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:51.881 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=96
2025-11-13 22:22:51.886 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=102.95583898000132@1763101371873
2025-11-13 22:22:51.886 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101371873
2025-11-13 22:22:51.886 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101371873
2025-11-13 22:22:51.887 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=96
2025-11-13 22:22:51.941 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:51.942 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=97
2025-11-13 22:22:51.942 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=105.65067480000152@1763101371942
2025-11-13 22:22:51.943 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101371942
2025-11-13 22:22:51.943 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101371942
2025-11-13 22:22:51.943 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=97
2025-11-13 22:22:52.032 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:52.061 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=98
2025-11-13 22:22:52.075 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=106.30768214@1763101372051
2025-11-13 22:22:52.079 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101372056
2025-11-13 22:22:52.083 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101372060
2025-11-13 22:22:52.087 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=98
2025-11-13 22:22:52.187 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:52.215 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=99
2025-11-13 22:22:52.216 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=107.65005795999969@1763101372207
2025-11-13 22:22:52.216 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101372207
2025-11-13 22:22:52.218 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101372207
2025-11-13 22:22:52.219 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=99
2025-11-13 22:22:52.314 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:52.319 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=100
2025-11-13 22:22:52.319 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=108.80414596000037@1763101372314
2025-11-13 22:22:52.319 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101372314
2025-11-13 22:22:52.319 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101372314
2025-11-13 22:22:52.319 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=100
2025-11-13 22:22:52.428 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:52.434 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=101
2025-11-13 22:22:52.434 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=109.96685329000002@1763101372433
2025-11-13 22:22:52.434 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101372433
2025-11-13 22:22:52.434 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101372433
2025-11-13 22:22:52.434 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=101
2025-11-13 22:22:52.506 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:52.518 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=102
2025-11-13 22:22:52.519 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=111.16300794000153@1763101372517
2025-11-13 22:22:52.519 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101372517
2025-11-13 22:22:52.534 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101372517
2025-11-13 22:22:52.565 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=102
2025-11-13 22:22:52.735 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:22:52.766 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=103
2025-11-13 22:22:52.772 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=113.25258901000097@1763101372748
2025-11-13 22:22:52.773 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101372748
2025-11-13 22:22:52.773 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101372748
2025-11-13 22:22:52.776 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=103
