2025-11-13 23:05:43.447 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 23:05:46.856 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=49
2025-11-13 23:05:46.857 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=78.93751704999943@1763103946854
2025-11-13 23:05:46.857 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103946854
2025-11-13 23:05:46.858 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103946854
2025-11-13 23:05:46.964 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 78.93751704999943
2025-11-13 23:05:46.969 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:46.972 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:46.997 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 78.93751704999943
2025-11-13 23:05:47.008 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.015 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.024 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=50][code=200][bytes=60] body={"current":82.1958739300004,"current2":1.0,"current3":100.0}
2025-11-13 23:05:47.063 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:47.071 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 82.1958739300004
2025-11-13 23:05:47.071 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.071 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.090 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=50
2025-11-13 23:05:47.115 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=82.1958739300004@1763103947063
2025-11-13 23:05:47.117 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103947063
2025-11-13 23:05:47.119 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103947063
2025-11-13 23:05:47.120 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 82.1958739300004
2025-11-13 23:05:47.138 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.139 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.203 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 82.1958739300004
2025-11-13 23:05:47.203 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.204 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.210 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=51][code=200][bytes=61] body={"current":84.22189946999936,"current2":1.0,"current3":100.0}
2025-11-13 23:05:47.216 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:47.223 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=51
2025-11-13 23:05:47.224 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=84.22189946999936@1763103947216
2025-11-13 23:05:47.224 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103947216
2025-11-13 23:05:47.237 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 84.22189946999936
2025-11-13 23:05:47.242 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.244 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.240 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103947216
2025-11-13 23:05:47.303 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 84.22189946999936
2025-11-13 23:05:47.303 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.303 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.308 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=52][code=200][bytes=61] body={"current":85.42163600999913,"current2":1.0,"current3":100.0}
2025-11-13 23:05:47.328 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 84.22189946999936
2025-11-13 23:05:47.321 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:47.335 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.338 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.342 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=52
2025-11-13 23:05:47.342 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=85.42163600999913@1763103947319
2025-11-13 23:05:47.342 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103947319
2025-11-13 23:05:47.342 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103947319
2025-11-13 23:05:47.373 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 85.42163600999913
2025-11-13 23:05:47.374 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.374 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.389 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=53][code=200][bytes=61] body={"current":86.08492337999962,"current2":1.0,"current3":100.0}
2025-11-13 23:05:47.436 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:47.458 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 85.42163600999913
2025-11-13 23:05:47.468 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.468 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.498 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=53
2025-11-13 23:05:47.518 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 86.08492337999962
2025-11-13 23:05:47.532 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.532 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.529 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=86.08492337999962@1763103947428
2025-11-13 23:05:47.547 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103947428
2025-11-13 23:05:47.568 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 86.08492337999962
2025-11-13 23:05:47.568 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103947428
2025-11-13 23:05:47.577 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.577 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.628 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 86.08492337999962
2025-11-13 23:05:47.635 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.652 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.657 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=54][code=200][bytes=61] body={"current":88.75752773999977,"current2":1.0,"current3":100.0}
2025-11-13 23:05:47.662 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:47.672 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=54
2025-11-13 23:05:47.679 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=88.75752773999977@1763103947662
2025-11-13 23:05:47.685 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 88.75752773999977
2025-11-13 23:05:47.686 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.686 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.686 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103947662
2025-11-13 23:05:47.686 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103947662
2025-11-13 23:05:47.715 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 88.75752773999977
2025-11-13 23:05:47.720 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.726 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.772 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=55][code=200][bytes=61] body={"current":89.86549294000099,"current2":1.0,"current3":100.0}
2025-11-13 23:05:47.785 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:47.786 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=55
2025-11-13 23:05:47.797 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 89.86549294000099
2025-11-13 23:05:47.808 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.815 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.830 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=89.86549294000099@1763103947785
2025-11-13 23:05:47.848 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103947785
2025-11-13 23:05:47.874 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103947785
2025-11-13 23:05:47.886 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 89.86549294000099
2025-11-13 23:05:47.891 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.891 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:47.956 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=56][code=200][bytes=61] body={"current":91.68857059999993,"current2":1.0,"current3":100.0}
2025-11-13 23:05:47.962 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:47.966 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=56
2025-11-13 23:05:47.966 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=91.68857059999993@1763103947962
2025-11-13 23:05:47.967 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103947962
2025-11-13 23:05:47.967 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103947962
2025-11-13 23:05:47.967 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 91.68857059999993
2025-11-13 23:05:47.968 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:47.968 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.001 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 91.68857059999993
2025-11-13 23:05:48.022 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.040 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.049 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=57][code=200][bytes=61] body={"current":92.50304024999934,"current2":1.0,"current3":100.0}
2025-11-13 23:05:48.080 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:48.094 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=57
2025-11-13 23:05:48.098 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 92.50304024999934
2025-11-13 23:05:48.107 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.107 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.106 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=92.50304024999934@1763103948080
2025-11-13 23:05:48.140 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103948080
2025-11-13 23:05:48.145 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 92.50304024999934
2025-11-13 23:05:48.145 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.145 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.163 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103948080
2025-11-13 23:05:48.216 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=58][code=200][bytes=61] body={"current":94.24326446999942,"current2":1.0,"current3":100.0}
2025-11-13 23:05:48.220 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 92.50304024999934
2025-11-13 23:05:48.220 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.220 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.221 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:48.242 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=58
2025-11-13 23:05:48.242 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=94.24326446999942@1763103948220
2025-11-13 23:05:48.267 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103948221
2025-11-13 23:05:48.273 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 94.24326446999942
2025-11-13 23:05:48.287 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.287 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103948221
2025-11-13 23:05:48.308 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.342 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 94.24326446999942
2025-11-13 23:05:48.342 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.343 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.363 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=59][code=200][bytes=61] body={"current":95.53427319999912,"current2":1.0,"current3":100.0}
2025-11-13 23:05:48.368 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:48.369 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 94.24326446999942
2025-11-13 23:05:48.383 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=59
2025-11-13 23:05:48.386 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.386 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.387 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=95.53427319999912@1763103948368
2025-11-13 23:05:48.388 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103948368
2025-11-13 23:05:48.403 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103948368
2025-11-13 23:05:48.422 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 95.53427319999912
2025-11-13 23:05:48.422 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.423 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.483 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=60][code=200][bytes=61] body={"current":96.98134430000039,"current2":1.0,"current3":100.0}
2025-11-13 23:05:48.495 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 95.53427319999912
2025-11-13 23:05:48.495 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.495 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.522 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:48.531 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=60
2025-11-13 23:05:48.534 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=96.98134430000039@1763103948522
2025-11-13 23:05:48.534 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103948522
2025-11-13 23:05:48.535 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103948522
2025-11-13 23:05:48.535 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 96.98134430000039
2025-11-13 23:05:48.536 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.536 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.568 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 96.98134430000039
2025-11-13 23:05:48.602 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.608 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.625 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 96.98134430000039
2025-11-13 23:05:48.635 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.642 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.645 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=61][code=200][bytes=60] body={"current":98.1761234600009,"current2":1.0,"current3":100.0}
2025-11-13 23:05:48.660 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:48.663 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=61
2025-11-13 23:05:48.667 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=98.1761234600009@1763103948659
2025-11-13 23:05:48.668 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103948659
2025-11-13 23:05:48.668 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 98.1761234600009
2025-11-13 23:05:48.668 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.669 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.675 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103948659
2025-11-13 23:05:48.704 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 98.1761234600009
2025-11-13 23:05:48.704 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:48.704 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:48.715 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=62][code=200][bytes=61] body={"current":99.47171903000083,"current2":1.0,"current3":100.0}
